0,697903
0,084411
0,316653
0,749457
0,389888
0,396045
0,118822
0,198500
0,887099
0,836590
0,993269
0,238655
0,992972
0,775848
0,330924
0,246730
0,605052
0,272259
0,715004
0,208480
0,776890
0,219115
0,824550
0,362413
0,347653
0,413551
0,637490
0,084920
0,545707
0,102017
0,413487
0,851354
0,653271
0,406338
0,962005
0,460680
0,383766
0,190117
0,010200
0,833516
0,628459
0,404677
0,180934
0,280988
0,683057
0,048928
0,644492
0,626230
0,597359
0,191283
0,052183
0,341224
0,697645
0,853267
0,307719
0,690546
0,760266
0,925287
0,742874
0,388599
0,970464
0,105893
0,883135
0,440619
0,318172
0,119865
0,060233
0,365490
0,716600
0,572737
0,468932
0,117840
0,928772
0,297828
0,950510
0,122985
0,316054
0,579923
0,452228
0,256589
0,419569
0,303630
0,464182
0,476810
0,440578
0,548621
0,188238
0,928377
0,357447
0,877474
0,283276
0,371918
0,667638
0,298525
0,913651
0,298478
0,452270
0,428972
0,768058
0,117525
0,980682
0,687015
0,084468
0,699756
0,786180
0,700471
0,687970
0,412934
0,990421
0,487669
0,983873
0,357800
0,398248
0,359605
0,506854
0,093929
0,380637
0,985349
0,307524
0,252071
0,582340
0,832559
0,669723
0,006741
0,717100
0,918188
0,486896
0,585902
0,325706
0,709392
0,548981
0,435976
0,902349
0,680900
0,246790
0,798135
0,791725
0,803571
0,348211
0,743140
0,257102
0,183902
0,704274
0,438072
0,722780
0,187347
0,517363
0,875345
0,272803
0,348648
0,807414
0,458510
0,469014
0,850455
0,332870
0,200040
0,467729
0,245199
0,995311
0,950016
0,164595
0,022435
0,903029
0,308745
0,964021
0,084276
0,323899
0,847614
0,415684
0,262625
0,918741
0,929865
0,002256
0,118739
0,924775
0,541847
0,785366
0,874343
0,039927
0,592166
0,014486
0,171606
0,142227
0,205624
0,791272
0,283788
0,834733
0,413253
0,360740
0,838973
0,762027
0,381123
0,228480
0,452950
0,232703
0,251402
0,728221
0,811039
0,063848
0,945578
0,085337
0,850030
0,636903
0,093985
0,506008
0,853207
0,723808
0,506440
0,772909
0,289042
0,546012
0,127143
0,921981
0,921055
0,363934
0,725702
0,004220
0,074609
0,058529
0,916177
0,422448
0,064000
0,391240
0,853382
0,317510
0,914484
0,333386
0,056288
0,185053
0,954419
0,736179
0,977122
0,094104
0,158350
0,260704
0,324193
0,003088
0,040611
0,060868
0,268557
0,321972
0,922504
0,384725
0,654397
0,329023
0,178996
0,320810
0,978284
0,402372
0,610171
0,123475
0,533759
0,091895
0,945763
0,024529
0,090584
0,032928
0,026201
0,939890
0,421018
0,106240
0,458042
0,975376
0,755690
0,260071
0,785073
0,571712
0,192351
0,399421
0,365671
0,361371
0,548476
0,658973
0,159039
0,640995
0,817084
0,514015
0,808002
0,473196
0,045149
0,749889
0,024155
0,154271
0,509241
0,893779
0,364426
0,073838
0,420994
0,788336
0,614460
0,591396
0,386343
0,918871
0,692089
0,202060
0,529443
0,920293
0,374512
0,650287
0,037227
0,376041
0,926631
0,512956
0,511637
0,645298
0,057428
0,988231
0,629243
0,966634
0,750742
0,320742
0,562921
0,267768
0,113470
0,613856
0,082336
0,146976
0,395920
0,070339
0,648685
0,753426
0,341254
0,217854
0,640653
0,317700
0,297337
0,342815
0,161680
0,698434
0,420514
0,418056
0,404901
0,099071
0,695301
0,058772
0,378132
0,497445
0,681632
0,859259
0,399133
0,936940
0,876914
0,151395
0,009903
0,001053
0,776576
0,084052
0,423268
0,329497
0,789265
0,198618
0,355902
0,528589
0,007036
0,220864
0,574887
0,915944
0,006512
0,887293
0,307954
0,341553
0,719821
0,845876
0,435718
0,084125
